,Channel,Launched,Language,Category,SD/HD availability,Notes
0,Star Life,2018,English,General Entertainment,SD+HD,Africa Only
1,Utsav Plus,2021,Hindi,General Entertainment,SD+HD,UK and EU Only
2,Utsav Bharat,2021,Hindi,General Entertainment,SD+HD,UK and EU Only
3,Utsav Gold,2021,Hindi,Movies,SD+HD,UK and EU Only
4,Asianet Middle East,2010,Malayalam,General Entertainment,SD,Middle East Only
5,Star Select,2023,Hindi,General Entertainment,HD,South Africa only
