,Channel,Launch,Language,Category,SD/HD availability,Notes
0,Star Gold Comedy,2024.0,Hindi,Movies,SD,
1,Star Jalsha Josh,2024.0,Bengali,Youth Entertainment,SD,
2,Star Sports 1 Kannada HD,2024.0,Kannada,Sports,HD,
3,Star Sports 3 HD,2024.0,Hindi,Sports,HD,
4,Hungama HD,2024.0,"Hindi, Telugu, Tamil",Kids,HD,
5,,,,,,
